what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1405611365434
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1405611370254
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405611433374
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1405611435004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1405611437884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1405611443384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1405611445204
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1405611446544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1405611462627
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1405611466737
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405611508107
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1405611516977
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1405611537229
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1405611537999
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405611544899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1405611564339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1405611630110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1405611632040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1405611672333
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1405611672368
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405611672994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1405611675692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1405611682246
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405611698556
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405611707276
